7898ea,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716805425,,200,request
4b2988,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716805426,,200,request
966403,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716805426,,200,request
b07903,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716805427,,200,request
1ff8e7,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716805427,,200,request
9be1be,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716805428,,200,request
edb405,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CGrupoCrudController,1716806112,,200,request
50a89f,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CGrupoCrudController,1716806113,,200,request
d10f59,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716806678,,200,request
4cc95a,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716806679,68a752,404,request
68a752,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716806679,,404,request
2e4a88,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716806679,,200,request
0aeb72,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716806681,,200,request
0ddf2d,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716806681,,200,request
0449ac,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716806682,,200,request
598bf7,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716806682,,200,request
3719ad,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716806683,,200,request
6aee76,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716806683,,200,request
6309dd,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716807077,,200,request
1e16c4,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716807078,df8def,404,request
df8def,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716807078,,404,request
5cdf6e,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716807079,,200,request
44db67,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716807081,,200,request
eed98c,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716807082,,200,request
e36912,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716807082,,200,request
988ae0,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716807083,,200,request
41597b,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716807084,,200,request
cd5c88,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716807149,,200,request
86aee4,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716807150,2e0a68,404,request
2e0a68,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716807150,,404,request
faf1c4,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716807151,,200,request
fb2768,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716807153,,200,request
b81bb4,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716807153,,200,request
27b8fb,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716807154,,200,request
7cfba9,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716807154,,200,request
e5f0c0,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716807155,,200,request
5e754e,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716807156,,200,request
d64eca,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716807220,,200,request
27932e,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716807221,83ad70,404,request
83ad70,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716807221,,404,request
13dd21,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716807222,,200,request
d8b272,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716807224,,200,request
ac3b93,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716807225,,200,request
d41e07,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716807226,,200,request
d2077c,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716807226,,200,request
b8ccb2,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716807227,,200,request
d629cc,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716807227,,200,request
ca5519,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716807313,,200,request
03797b,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716807314,0362d7,404,request
0362d7,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716807314,,404,request
2f5401,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716807315,,200,request
edf37a,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716807317,,200,request
1121cb,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716807317,,200,request
f0d4ed,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716807318,,200,request
bb16da,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716807318,,200,request
0a399e,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716807319,,200,request
6c2de5,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716807319,,200,request
70a6de,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716807603,,200,request
613d39,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716807603,c4c683,404,request
c4c683,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716807603,,404,request
26934e,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716807604,,200,request
8723b7,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716807606,,200,request
869d2d,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716807606,,200,request
cb5eb7,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716807607,,200,request
0e722f,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716807607,,200,request
a15d67,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716807608,,200,request
5baa37,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716807609,,200,request
e861f4,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716807776,,200,request
6005ed,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716807776,9f0853,404,request
9f0853,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716807777,,404,request
08ec70,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716807777,,200,request
277984,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716807779,,200,request
ac5608,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716807780,,200,request
338413,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716807781,,200,request
015002,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716807782,,200,request
d55a30,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716807782,,200,request
8d8d9c,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716807783,,200,request
e121f6,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716807820,,200,request
ed2f9e,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716807821,64ff0f,404,request
64ff0f,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716807821,,404,request
45a3e5,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716807822,,200,request
3d7762,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716807824,,200,request
67fda4,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716807824,,200,request
1babbb,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716807825,,200,request
d7ee15,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716807826,,200,request
08accd,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716807826,,200,request
e5e9ae,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716807827,,200,request
fd578a,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716807988,,200,request
c4b159,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716807989,138b15,404,request
138b15,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716807989,,404,request
a34729,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716807989,,200,request
7cf214,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716807991,,200,request
a4e9f7,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716807992,,200,request
27c763,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716807992,,200,request
f625f5,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716807993,,200,request
503400,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716807993,,200,request
9f821b,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716807994,,200,request
532bf0,127.0.0.1,GET,http://127.0.0.1:8000/,1716826571,,200,request
ce7671,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1716826572,90427d,404,request
90427d,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1716826572,,404,request
041b9e,127.0.0.1,POST,http://127.0.0.1:8000/login,1716826602,,302,request
9a2716,127.0.0.1,GET,http://127.0.0.1:8000/,1716826603,,200,request
f6e9ca,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1716826605,a9183e,404,request
a9183e,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1716826605,,404,request
35e3a2,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1716826608,,200,request
99df60,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716826620,,200,request
aaed09,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716826620,64c27e,404,request
64c27e,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716826620,,404,request
45aff5,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716826621,,200,request
30162a,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716826622,,200,request
fd09a4,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716826623,,200,request
2b3469,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716826623,,200,request
9edc04,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716826624,,200,request
e58b81,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716826625,,200,request
44af41,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716826625,,200,request
033eae,127.0.0.1,GET,http://127.0.0.1:8000/,1716826633,,200,request
2ce55c,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1716826633,ae9664,404,request
ae9664,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1716826633,,404,request
c7e8d5,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1716826637,,200,request
079b9a,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716826640,,200,request
413c58,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716826640,2c8dbe,404,request
2c8dbe,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716826640,,404,request
ece5c4,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716826641,,200,request
737284,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716826642,,200,request
63e7ed,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716826643,,200,request
0c3ccd,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716826644,,200,request
a99371,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716826644,,200,request
2d5403,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716826645,,200,request
5bcbf9,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716826645,,200,request
6c1e3e,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716829001,,200,request
97a93c,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716829002,e3bb8c,404,request
e3bb8c,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716829002,,404,request
f3e351,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716829002,,200,request
761da9,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716829005,,200,request
49d354,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716829005,,200,request
94b48f,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716829006,,200,request
0374c4,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716829006,,200,request
b8ae30,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716829007,,200,request
409334,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716829008,,200,request
e314bf,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716829782,,200,request
e4ccd5,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716829782,992c52,404,request
992c52,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716829782,,404,request
494181,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716829783,,200,request
8a06c5,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716829784,,200,request
7e2f01,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716829785,,200,request
e714d2,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716829785,,200,request
c43897,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716829786,,200,request
bbd4e6,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716829787,,200,request
4d74a6,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716829787,,200,request
327c78,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716829794,,200,request
d7fc96,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716829794,089fd6,404,request
089fd6,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716829794,,404,request
3ca74d,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716829795,,200,request
103d30,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716829797,,200,request
59f4ce,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716829798,,200,request
9bef46,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716829799,,200,request
697db5,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716829800,,200,request
bbe14a,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716829800,,200,request
406ed8,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716829801,,200,request
d59a7b,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716829832,,200,request
a6c7a7,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716829833,dbd5f9,404,request
dbd5f9,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716829833,,404,request
73bc31,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716829833,,200,request
8fdb4c,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716829836,,200,request
bb92a8,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716829836,,200,request
6759bd,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716829837,,200,request
9b62a1,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716829838,,200,request
f6dd02,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716829838,,200,request
1c2e8f,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716829839,,200,request
fce9fd,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716829962,,200,request
95dc07,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716829962,fb3b07,404,request
fb3b07,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716829962,,404,request
0d13f0,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716829963,,200,request
4e7da3,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716829965,,200,request
c54cfb,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716829965,,200,request
f3876f,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716829966,,200,request
f142af,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716829966,,200,request
8759ee,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716829967,,200,request
f14403,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716829967,,200,request
d3f8ae,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716830146,,200,request
22a82b,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716830147,99a52f,404,request
99a52f,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716830147,,404,request
151e82,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716830148,,200,request
2ec722,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716830149,,200,request
00d173,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716830150,,200,request
551a0c,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716830150,,200,request
c4a7cf,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716830151,,200,request
54c7ba,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716830152,,200,request
2d8df5,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716830288,,200,request
ad8be2,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716830289,3c73e4,404,request
3c73e4,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716830289,,404,request
1ad63b,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716830290,,200,request
d9258f,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716830291,,200,request
448644,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716830292,,200,request
1c95dd,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716830293,,200,request
61f511,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716830293,,200,request
9a6b39,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716830294,,200,request
7cf43b,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716830564,,200,request
6b9fe7,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716830565,5fd5ee,404,request
5fd5ee,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716830565,,404,request
81747d,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716830567,,200,request
3094ce,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716830570,,200,request
88a039,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716830571,,200,request
46aa6a,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716830573,,200,request
dd7efb,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716830574,,200,request
66f291,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716830575,,200,request
b98d57,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716830734,,200,request
e6561c,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716830735,0cbad3,404,request
0cbad3,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716830735,,404,request
4ce5b2,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716830736,,200,request
c67ad0,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716830740,,200,request
8c9d55,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716830741,,200,request
474014,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716830742,,200,request
4d07e8,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716830742,,200,request
2af854,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716830743,,200,request
f8a1a3,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716830884,,200,request
6090af,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716830884,59a805,404,request
59a805,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716830885,,404,request
1b86eb,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716830885,,200,request
8d80e6,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716830888,,200,request
e7fbfa,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716830889,,200,request
7b4c10,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716830889,,200,request
c36561,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716830890,,200,request
1d370c,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716830890,,200,request
2e5ae9,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716830891,,200,request
a734cb,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716831891,,200,request
6bbc44,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716831892,45a7fa,404,request
45a7fa,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716831892,,404,request
d6cce2,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716831892,,200,request
867681,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716831896,,200,request
64a373,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716831897,,200,request
d56680,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716831897,,200,request
c80daf,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716831899,,200,request
2219f8,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716831899,,200,request
9ddf47,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716831900,,200,request
8d5993,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716832000,,200,request
8e6812,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716832001,8896e3,404,request
8896e3,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716832001,,404,request
adfa67,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716832002,,200,request
1a1d17,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716832005,,200,request
af3a32,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716832006,,200,request
a53e0d,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716832007,,200,request
657fc2,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716832008,,200,request
65f89a,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716832067,,200,request
fc5c8f,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716832067,433e3f,404,request
433e3f,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716832068,,404,request
4fe077,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716832068,,200,request
66777f,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716832070,,200,request
96d5b3,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716832071,,200,request
0f7ade,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716832072,,200,request
75fcd1,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716832074,,200,request
1747fa,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716832121,,200,request
3d0b34,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716832122,98d772,404,request
98d772,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716832122,,404,request
b8e577,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716832123,,200,request
534a91,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716832126,,200,request
2dde55,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716832127,,200,request
25a1fa,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716832128,,200,request
102c7d,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716832413,,200,request
30d33f,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716832415,24914a,404,request
24914a,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716832415,,404,request
8fe56e,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716832416,,200,request
c396e2,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716832419,,200,request
4b038f,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716832420,,200,request
59d37f,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716832421,,200,request
527b17,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716833146,,200,request
d08900,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716833147,36f513,404,request
36f513,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716833147,,404,request
119c72,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716833147,,200,request
ecaa96,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716833149,,200,request
dabf6a,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716833150,,200,request
b7e232,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716833150,,200,request
05bf51,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716833351,,200,request
709e68,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716833352,055c6e,404,request
055c6e,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716833352,,404,request
dded8c,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716833352,,200,request
0c5844,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716833355,,200,request
f423d4,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716833357,,200,request
d11a82,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716833358,,200,request
308c72,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716833383,,200,request
f3d889,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716833384,aea8da,404,request
aea8da,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716833385,,404,request
8c7a1e,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716833385,,200,request
bf96c4,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716833388,,200,request
9e0991,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716833389,,200,request
776306,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716833390,,200,request
b7c940,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716833987,,200,request
0071b5,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716833988,85b37f,404,request
85b37f,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716833988,,404,request
f06332,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716833989,,200,request
38f800,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716833991,,200,request
f5b0a2,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716833992,,200,request
8405a3,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716833993,,200,request
b7235f,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716834065,,200,request
310cb4,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716834067,,200,request
235023,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716834068,,200,request
665917,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716834070,,200,request
79da72,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716834224,,200,request
