f9fb8b,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717264301,,200,request
849dd9,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717264302,,200,request
2e3044,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717264303,,200,request
9f962e,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717264352,,200,request
7c34ae,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717264352,,200,request
03825a,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717264354,,200,request
53907b,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717264355,,200,request
b386e3,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717264355,,200,request
68309f,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717264356,,200,request
bcd9d1,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717264469,,200,request
202e2e,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717264470,,200,request
b35359,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717264471,,200,request
9dbb10,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717264471,,200,request
4ee686,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717264473,,200,request
f33eab,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717264474,,200,request
c0b114,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717264830,,200,request
3c783c,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717264831,,200,request
e46f37,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717264834,,200,request
53bd14,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717264835,,200,request
c463a0,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717264836,,200,request
c653a0,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717264837,,200,request
46f864,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717265440,,200,request
ff94c9,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717265441,,200,request
dd04bc,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717265442,,200,request
0b10f5,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717265443,,200,request
c5ee64,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717265444,,200,request
d9c43e,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717265445,,200,request
41ebc4,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717265494,,200,request
571e89,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717265496,,200,request
8d0cd3,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717265497,,200,request
68c1f3,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717265632,,200,request
4be8f4,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717265633,,200,request
824daa,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717265635,,200,request
d419af,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717265660,,200,request
0112b0,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717265661,,200,request
6ee60c,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717265662,,200,request
fd60c9,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717265810,,200,request
456a4a,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717265811,,200,request
61a31f,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717265944,,200,request
80fd14,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717265945,,200,request
dcd2d2,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717266064,,200,request
f2c848,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717266065,,200,request
c6a2f0,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717266110,,200,request
71a710,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717266111,,200,request
9d7dde,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717266263,,200,request
2c7430,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717266264,,200,request
8b789f,127.0.0.1,GET,http://127.0.0.1:8000/,1717399970,,200,request
bbd40a,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1717399971,98abfc,404,request
98abfc,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1717399971,,404,request
c661f9,127.0.0.1,POST,http://127.0.0.1:8000/login,1717399983,,302,request
b859ab,127.0.0.1,GET,http://127.0.0.1:8000/,1717399984,,200,request
659026,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1717399984,260257,404,request
260257,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1717399984,,404,request
5dae2c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1717399986,,200,request
a059cb,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1717399987,,200,request
d8da23,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717399989,,200,request
3e77b7,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717399990,,200,request
dba0a5,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717400040,,200,request
2373aa,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717400040,,200,request
a1c5b0,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717400042,,200,request
c22eb0,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717400042,,200,request
42e93e,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717400043,,200,request
7f59fc,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717400044,,200,request
696eec,::1,GET,http://localhost:8000/API/recursos,1717400575,,200,request
903c86,::1,GET,http://localhost:8000/API/espacios,1717401078,f1fdea,500,request
f1fdea,::1,GET,http://localhost:8000/API/espacios,1717401078,,500,request
70a41c,::1,GET,http://localhost:8000/API/espacios,1717401147,4cf2d1,500,request
4cf2d1,::1,GET,http://localhost:8000/API/espacios,1717401147,,500,request
91e883,::1,GET,http://localhost:8000/API/espacios,1717401208,,200,request
b7f236,::1,GET,http://localhost:8000/API/espacios,1717401211,,200,request
d4f233,::1,GET,http://localhost:8000/API/espacios,1717401367,,200,request
76d166,::1,GET,http://localhost:8000/API/espacios,1717401441,,200,request
f976b5,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEventoCrudController,1717401612,,200,request
b61285,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717401639,,200,request
c667fa,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717401640,,200,request
ed6c5d,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717401641,,200,request
5d911b,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717401641,,200,request
54d4de,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717401642,,200,request
86af0a,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717401642,,200,request
e113aa,127.0.0.1,GET,http://127.0.0.1:8000/admin,1717401687,,302,request
bda4d9,127.0.0.1,GET,http://127.0.0.1:8000/,1717401688,,200,request
02e0f1,127.0.0.1,GET,http://127.0.0.1:8000/,1717401688,,200,request
95171b,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1717401689,8faa65,404,request
8faa65,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1717401689,,404,request
ccc3ef,127.0.0.1,GET,http://127.0.0.1:8000/descargar-pdf,1717401692,,200,request
e08a9e,127.0.0.1,GET,http://127.0.0.1:8000/descargar-pdf,1717401694,,200,request
6b495b,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1717401749,,200,request
b1d9cf,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1717401749,,200,request
9d9c95,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717401752,,200,request
359e61,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717401752,,200,request
97eb74,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717401753,,200,request
fe4be2,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717401754,,200,request
12eef1,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717401755,,200,request
8473a6,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717401755,,200,request
a18faf,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717401756,,200,request
d1589c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController,1717401847,,200,request
2368cc,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController,1717401852,,200,request
19fc3d,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController,1717401853,,200,request
bfdc89,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController,1717401874,,302,request
3e05f9,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController,1717401875,,200,request
f72681,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717401882,,200,request
cb7763,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717401883,,200,request
caeb08,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717401886,,200,request
f343c4,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717401887,,200,request
113062,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717401887,,200,request
d0c987,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717401888,,200,request
d28f9a,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717402014,,200,request
e57f61,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717402015,,200,request
7a81f3,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717402017,,200,request
a299ff,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717402018,,200,request
3a62e7,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717402018,,200,request
40f0ee,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717402019,,200,request
4978fb,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717402168,,200,request
892a4a,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717402168,,200,request
445416,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717402170,,200,request
fa6531,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717402171,,200,request
71036e,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717402172,,200,request
94e8cf,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717402173,,200,request
fe317d,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717402176,,200,request
88902a,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717402177,,200,request
856bd2,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717402178,,200,request
967600,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717402179,,200,request
57471e,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717402179,,200,request
cdd339,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717402180,,200,request
f2bb44,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717402181,,200,request
a37853,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717402182,,200,request
2f4e36,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717402182,,200,request
9e9052,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717402183,,200,request
a354fd,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717402184,,200,request
db7d34,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717402184,,200,request
b1d2fe,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717402185,,200,request
bdabc0,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717402187,,200,request
4d3d26,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717402187,,200,request
aae437,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717402188,,200,request
c19a5a,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717402189,,200,request
0407f7,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717402189,,200,request
347809,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717402190,,200,request
c8c84d,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717402335,,200,request
06dbf4,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717402336,,200,request
a17421,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717402339,,200,request
80b14b,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717402339,,200,request
55e455,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717402340,,200,request
99365e,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717402340,,200,request
8dd5ad,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717402341,,200,request
b74073,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717402341,,200,request
89d63d,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717402641,,200,request
e9d544,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717402642,,200,request
5ee6ec,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717402644,,200,request
6f1d2c,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717402645,,200,request
15be07,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717402646,,200,request
a36d14,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717402646,,200,request
2cf3f9,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717402647,,200,request
b62b47,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717402647,,200,request
e66b6e,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEventoCrudController,1717403323,,200,request
658339,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController,1717403326,,200,request
668d70,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController,1717403329,,200,request
72e20a,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController,1717403343,,302,request
511817,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController,1717403344,,200,request
238214,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717403381,,200,request
300802,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717403383,,200,request
88386c,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717403384,,200,request
c83685,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717403385,,200,request
79ab45,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717403386,,200,request
723b9e,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717403387,,200,request
a2540c,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717403387,,200,request
2fa121,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717403388,,200,request
d3abc8,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717403395,,200,request
e91151,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717403395,,200,request
3e6648,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717403396,,200,request
c5cf53,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717403397,,200,request
890568,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717403402,,200,request
5898d2,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717403403,,200,request
e4988f,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717403403,,200,request
1bfe1f,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717403404,,200,request
32eef3,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717403405,,200,request
1dadf8,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717403405,,200,request
7a2c32,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717403406,,200,request
ccb688,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717403406,,200,request
26c31b,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717403426,,200,request
aa9d4d,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717403426,,200,request
bed525,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717403428,,200,request
4e854a,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717403429,,200,request
ac3c2a,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717403429,,200,request
3d6c01,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717403430,,200,request
258e89,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717403431,,200,request
cc8a8d,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717403431,,200,request
e9fa04,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717403433,,200,request
31ed3b,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717403433,,200,request
db9371,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717403434,,200,request
515753,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717403435,,200,request
f41fb6,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717403438,,200,request
655189,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717403438,,200,request
ddc0d8,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717403439,,200,request
fb1893,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717403440,,200,request
6dfa2b,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717403443,,200,request
76e9bb,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717403443,,200,request
e35ab1,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717403444,,200,request
2841cb,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717403444,,200,request
88373c,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717403445,,200,request
6abea8,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717403446,,200,request
45ba75,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717403446,,200,request
f896ad,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717403447,,200,request
768738,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717403830,,200,request
d8addf,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717403832,,200,request
707872,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717403833,,200,request
74946e,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717403834,,200,request
fbbfbe,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717403835,,200,request
adbfd5,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717403835,,200,request
e3ef4f,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717403836,,200,request
e98d2a,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717403837,,200,request
ef18cb,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController,1717403998,,200,request
1883a7,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=detail&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController&entityId=9,1717404002,,200,request
e143f7,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=detail&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController&entityId=10,1717404008,,200,request
156b46,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=detail&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController&entityId=11,1717404014,,200,request
e30ffb,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=detail&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController&entityId=12,1717404017,,200,request
bce186,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController,1717404099,,200,request
44171a,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717404101,,200,request
b822d9,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717404102,,200,request
1352f1,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717404104,,200,request
4db472,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717404104,,200,request
b6d6a0,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717404105,,200,request
99bb94,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717404105,,200,request
aee14f,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717404106,,200,request
c6929c,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717404107,,200,request
fc7837,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717404379,,200,request
027419,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717404380,,200,request
174c6c,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717404382,,200,request
08c270,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717404382,,200,request
85f041,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717404383,,200,request
8d0e6a,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717404383,,200,request
2845e9,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717404384,,200,request
130844,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717404384,,200,request
f2c801,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717404625,,200,request
943e12,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717404626,,200,request
6d5235,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717404627,,200,request
413f79,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717404628,,200,request
ac52da,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717404628,,200,request
302724,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717404629,,200,request
84abb6,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717404630,,200,request
d83661,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717404630,,200,request
af0071,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717404849,,200,request
0603b7,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717404850,,200,request
338c33,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717404851,,200,request
cc0750,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717404852,,200,request
6686c6,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717404853,,200,request
e470de,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717404853,,200,request
52d4ba,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717404854,,200,request
dbf36f,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717404854,,200,request
c46be0,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717404856,,200,request
c8722d,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717404857,,200,request
9f8606,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717404858,,200,request
4556a7,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717404859,,200,request
9f93fd,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717404860,,200,request
c3a22a,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717404860,,200,request
23bc7a,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717404861,,200,request
a16b92,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717404861,,200,request
325f2e,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717405018,,200,request
bec35f,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717405020,,200,request
7ad0b9,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717405022,,200,request
f1bd37,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717405023,,200,request
92f99b,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717405024,,200,request
6b42ed,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717405025,,200,request
900d54,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717405026,,200,request
484208,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717405028,,200,request
d30300,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717405148,,200,request
1fa1a1,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717405149,,200,request
0509d0,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717405150,,200,request
a7880d,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717405151,,200,request
6043f6,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717405151,,200,request
c8201f,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717405152,,200,request
c1281a,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717405152,,200,request
538351,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717405153,,200,request
ac9307,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717405799,,200,request
6711d8,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717405799,,200,request
594a3d,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717405801,,200,request
8a5160,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717405802,,200,request
f1bc3f,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717405802,,200,request
157567,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717405803,,200,request
df4ec9,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717405803,,200,request
d8e732,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717405804,,200,request
37f221,127.0.0.1,POST,http://127.0.0.1:8000/API/actividades,1717405910,,201,request
a7314f,127.0.0.1,POST,http://127.0.0.1:8000/API/actividades,1717405964,,201,request
a8b0f7,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1717406032,,200,request
2b2b77,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1717406036,,200,request
a5029d,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController&entityId=33,1717406040,ec99a1,500,request
