892674,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPonenteCrudController,1715607258,,200,request
72aeab,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEventoCrudController,1715607259,,200,request
82b718,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CNivelEducativoCrudController,1715607261,,200,request
eaa251,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715607266,,200,request
308e66,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1715607271,,200,request
a7b00c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CGrupoCrudController,1715607275,,200,request
090c98,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1715607277,,200,request
43408c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715607287,,200,request
e60ecb,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1715607289,,200,request
ac076b,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1715607544,,200,request
961647,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1715607551,,200,request
9bfea3,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1715607571,,200,request
0c9056,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1715607614,,200,request
6534d6,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CGrupoCrudController,1715607621,,200,request
4374e6,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1715607652,,200,request
c8f767,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715608046,,200,request
beb9b0,127.0.0.1,GET,http://127.0.0.1:8000/users,1715608050,,200,request
944b52,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715608371,,200,request
94b5bf,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715608461,,200,request
165140,127.0.0.1,GET,http://127.0.0.1:8000/users,1715608468,,200,request
66674d,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1715608477,,200,request
4a0a6d,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1715608507,,200,request
81aa22,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1715608553,,200,request
4a83bd,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715608558,,200,request
85d1d2,127.0.0.1,GET,http://127.0.0.1:8000/users,1715608567,,200,request
954190,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1715608582,,200,request
b82a6b,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1715608904,,200,request
5ed12c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715608920,,200,request
75e167,127.0.0.1,GET,http://127.0.0.1:8000/users,1715608932,,200,request
32cc55,127.0.0.1,GET,http://127.0.0.1:8000/users,1715608935,,200,request
fdea1a,127.0.0.1,GET,http://127.0.0.1:8000/users,1715608935,,200,request
1272dd,127.0.0.1,GET,http://127.0.0.1:8000/users,1715608936,,200,request
de69c0,127.0.0.1,GET,http://127.0.0.1:8000/users,1715608936,,200,request
798fe7,127.0.0.1,GET,http://127.0.0.1:8000/users,1715608936,,200,request
f95986,127.0.0.1,GET,http://127.0.0.1:8000/users,1715608937,,200,request
b99816,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1715608942,,200,request
4a577a,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715608949,,200,request
eb492d,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715609213,,200,request
1786ee,127.0.0.1,GET,http://127.0.0.1:8000/users,1715609223,,200,request
912d19,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715609284,,200,request
0e771a,127.0.0.1,GET,http://127.0.0.1:8000/users,1715609294,,200,request
48197a,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1715609298,,200,request
7813db,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1715609318,,200,request
c25503,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1715609512,,200,request
4067da,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1715609526,,200,request
4f64a9,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715609537,,200,request
bf04e7,127.0.0.1,GET,http://127.0.0.1:8000/users,1715609544,,200,request
ec1134,127.0.0.1,GET,http://127.0.0.1:8000/users,1715609545,,200,request
e744da,127.0.0.1,GET,http://127.0.0.1:8000/users,1715609545,,200,request
8efe0b,127.0.0.1,GET,http://127.0.0.1:8000/users,1715609546,,200,request
60b171,127.0.0.1,GET,http://127.0.0.1:8000/users,1715609546,,200,request
0e6227,127.0.0.1,GET,http://127.0.0.1:8000/users,1715609547,,200,request
924fbe,127.0.0.1,GET,http://127.0.0.1:8000/users,1715609547,,200,request
720969,127.0.0.1,GET,http://127.0.0.1:8000/users,1715609548,,200,request
470322,127.0.0.1,GET,http://127.0.0.1:8000/users,1715609548,,200,request
838ef6,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715609755,,200,request
fa651d,127.0.0.1,GET,http://127.0.0.1:8000/users,1715609758,,200,request
582d65,127.0.0.1,GET,http://127.0.0.1:8000/users,1715609760,,200,request
9ea070,127.0.0.1,GET,http://127.0.0.1:8000/users,1715609761,,200,request
d8ab31,127.0.0.1,GET,http://127.0.0.1:8000/users,1715609763,,200,request
302f0e,127.0.0.1,GET,http://127.0.0.1:8000/users,1715609764,,200,request
e02a47,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1715609767,,200,request
a60235,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1715609775,,200,request
3d8d1c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1715609871,,200,request
555b69,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1715609880,,200,request
25bd5a,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715609884,,200,request
a743d9,127.0.0.1,GET,http://127.0.0.1:8000/users,1715609902,,200,request
59457f,127.0.0.1,GET,http://127.0.0.1:8000/users,1715609903,,200,request
7632eb,127.0.0.1,GET,http://127.0.0.1:8000/users,1715609904,,200,request
594c58,127.0.0.1,GET,http://127.0.0.1:8000/users,1715609905,,200,request
0dce59,127.0.0.1,GET,http://127.0.0.1:8000/users,1715609906,,200,request
104a19,127.0.0.1,GET,http://127.0.0.1:8000/users,1715609907,,200,request
548065,127.0.0.1,GET,http://127.0.0.1:8000/users,1715609907,,200,request
ee9eeb,127.0.0.1,GET,http://127.0.0.1:8000/users,1715609908,,200,request
e846fa,127.0.0.1,GET,http://127.0.0.1:8000/users,1715609909,,200,request
49ae90,127.0.0.1,GET,http://127.0.0.1:8000/users,1715609910,,200,request
daa6e0,127.0.0.1,GET,http://127.0.0.1:8000/users,1715609911,,200,request
a8570e,127.0.0.1,GET,http://127.0.0.1:8000/users,1715609912,,200,request
ba2209,127.0.0.1,GET,http://127.0.0.1:8000/users,1715609913,,200,request
cff391,127.0.0.1,GET,http://127.0.0.1:8000/users,1715609914,,200,request
48ff01,127.0.0.1,GET,http://127.0.0.1:8000/users,1715609915,,200,request
d35e20,127.0.0.1,GET,http://127.0.0.1:8000/users,1715609915,,200,request
6b1395,127.0.0.1,GET,http://127.0.0.1:8000/users,1715609916,,200,request
51f33e,127.0.0.1,GET,http://127.0.0.1:8000/users,1715609917,,200,request
fa0654,127.0.0.1,GET,http://127.0.0.1:8000/users,1715609918,,200,request
00af48,127.0.0.1,GET,http://127.0.0.1:8000/users,1715609919,,200,request
9f97f9,127.0.0.1,GET,http://127.0.0.1:8000/users,1715609920,,200,request
bb4783,127.0.0.1,GET,http://127.0.0.1:8000/users,1715609921,,200,request
a4c804,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715610107,,200,request
18db9b,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715610232,,200,request
84a5ce,127.0.0.1,GET,http://127.0.0.1:8000/users,1715610239,,200,request
f956a6,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1715610245,,200,request
8c106d,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1715610261,,200,request
3d8c13,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1715610409,,200,request
7004f2,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1715610540,,200,request
4d4b96,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715610555,,200,request
c3f9a4,127.0.0.1,GET,http://127.0.0.1:8000/users,1715610561,,200,request
6f8fd8,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1715610618,,200,request
8d5ce1,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1715610814,,200,request
e67211,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715610838,,200,request
69052a,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1715610863,,200,request
7c1191,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1715610871,,200,request
4b6693,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1715610991,,200,request
d46a6e,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1715611067,,200,request
c294f4,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1715611099,,200,request
3107f1,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1715611127,,200,request
a657c0,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715611162,,200,request
40b14e,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1715611184,,200,request
802035,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715611349,,200,request
36ae37,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715611471,,200,request
712e05,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715611496,,200,request
b12f23,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715611512,,200,request
8e4e29,127.0.0.1,GET,http://127.0.0.1:8000/users,1715611518,,200,request
7123a7,127.0.0.1,GET,http://127.0.0.1:8000/users,1715611519,,200,request
56c660,127.0.0.1,GET,http://127.0.0.1:8000/users,1715611520,,200,request
cf2fbf,127.0.0.1,GET,http://127.0.0.1:8000/users,1715611521,,200,request
ae8394,127.0.0.1,GET,http://127.0.0.1:8000/users,1715611523,,200,request
88540a,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1715611525,,200,request
171935,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1715611562,,200,request
f400c1,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1715611570,,200,request
46442a,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715611580,,200,request
ed5421,127.0.0.1,GET,http://127.0.0.1:8000/users,1715611586,,200,request
d8beca,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715611595,,200,request
e50e7e,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715611613,,200,request
41790f,127.0.0.1,GET,http://127.0.0.1:8000/users,1715611627,,200,request
6ddf3b,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1715611632,,200,request
bd50f7,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715611648,,200,request
161959,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715611920,,200,request
8759b9,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715611956,,200,request
193b76,127.0.0.1,GET,http://127.0.0.1:8000/users,1715611962,,200,request
2ba1c8,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1715611967,,200,request
220121,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1715612071,,200,request
95a8f2,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715612084,,200,request
d98c53,127.0.0.1,GET,http://127.0.0.1:8000/users,1715612088,,200,request
21e16f,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1715612099,,200,request
3187a0,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1715612351,,200,request
d07480,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController,1715612355,,200,request
f8be35,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPonenteCrudController,1715612358,,200,request
94c4de,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CGrupoCrudController,1715612364,,200,request
e0bcbc,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1715612366,,200,request
462c57,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715612375,,200,request
37041c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715612511,,200,request
67fe56,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715612574,,200,request
d59e09,127.0.0.1,GET,http://127.0.0.1:8000/,1715612614,,200,request
cd53e0,127.0.0.1,GET,http://127.0.0.1:8000/admin,1715612623,,200,request
ef22d7,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1715612626,,200,request
9b693f,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CRecursoCrudController,1715612633,,200,request
9d1209,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1715612636,,200,request
49b488,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1715612673,,200,request
4e3a2c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1715612733,,200,request
e457ef,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1715612753,,200,request
a04be4,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715612763,,200,request
1fd4a3,127.0.0.1,GET,http://127.0.0.1:8000/users,1715612770,,200,request
65157a,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1715612783,,200,request
831a3c,::1,GET,http://localhost:8000/login,1715613032,,200,request
4bd5d4,::1,GET,http://localhost:8000/admin,1715613037,,200,request
c497d7,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1715613043,,200,request
1519d5,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715613077,,200,request
7946fd,::1,GET,http://localhost:8000/users,1715613094,,200,request
72b0b2,127.0.0.1,GET,http://127.0.0.1:8000/,1715670502,,200,request
729adf,127.0.0.1,GET,http://127.0.0.1:8000/admin,1715670597,,200,request
5d0ea5,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1715670601,,200,request
4fd39a,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1715670602,,200,request
162e9a,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1715670606,,200,request
f47a61,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715670619,,200,request
437ae0,127.0.0.1,GET,http://127.0.0.1:8000/users,1715670628,,200,request
edf42c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1715670645,,200,request
71bb40,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1715670646,,200,request
f05abe,127.0.0.1,GET,http://127.0.0.1:8000/admin,1715670653,,200,request
a54fc9,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1715670942,,200,request
22e255,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715671047,,200,request
f58e68,127.0.0.1,GET,http://127.0.0.1:8000/users/,1715671374,d1830e,404,request
d1830e,127.0.0.1,POST,http://127.0.0.1:8000/users/,1715671374,,404,request
92811a,127.0.0.1,POST,http://127.0.0.1:8000/users,1715671390,,201,request
45b418,127.0.0.1,DELETE,http://127.0.0.1:8000/users/19,1715671452,,200,request
7fc628,127.0.0.1,DELETE,http://127.0.0.1:8000/users/16,1715671511,,204,request
1d0069,127.0.0.1,GET,http://127.0.0.1:8000/users,1715671555,,200,request
069ca6,127.0.0.1,GET,http://127.0.0.1:8000/users/1,1715671566,,200,request
8e239f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1715672022,a35a5c,500,request
a35a5c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1715672022,,500,request
11eb3e,127.0.0.1,GET,http://127.0.0.1:8000/,1715672053,612dc1,500,request
612dc1,127.0.0.1,GET,http://127.0.0.1:8000/,1715672053,,500,request
32a3d5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1715672054,6c1b4b,500,request
6c1b4b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1715672054,,500,request
d70dc1,127.0.0.1,GET,http://127.0.0.1:8000/,1715672110,,200,request
1ba9a9,127.0.0.1,GET,http://127.0.0.1:8000/descargar-pdf,1715672123,,200,request
1014a2,127.0.0.1,GET,http://127.0.0.1:8000/descargar-pdf,1715672124,,200,request
feaabc,127.0.0.1,GET,http://127.0.0.1:8000/login,1715672137,,200,request
655e0b,127.0.0.1,GET,http://127.0.0.1:8000/login,1715672138,,200,request
40b88b,127.0.0.1,GET,http://127.0.0.1:8000/API/users/1,1715672250,,200,request
2300f7,127.0.0.1,GET,http://127.0.0.1:8000/API/users/1,1715673245,,200,request
26bf25,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1715673258,32cf74,500,request
32cf74,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1715673258,,500,request
3410de,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1715673408,,201,request
4cfd41,127.0.0.1,PUT,http://127.0.0.1:8000/API/users/20,1715673470,,200,request
55d473,127.0.0.1,DELETE,http://127.0.0.1:8000/API/users/20,1715673551,,204,request
f09701,127.0.0.1,GET,http://127.0.0.1:8000/API/edificios,1715674104,a463ff,500,request
a463ff,127.0.0.1,GET,http://127.0.0.1:8000/API/edificios,1715674104,,500,request
1a56de,127.0.0.1,GET,http://127.0.0.1:8000/API/edificios,1715674249,a003a0,500,request
a003a0,127.0.0.1,GET,http://127.0.0.1:8000/API/edificios,1715674249,,500,request
df9902,127.0.0.1,GET,http://127.0.0.1:8000/API/edificios,1715674534,,200,request
bd5529,127.0.0.1,GET,http://127.0.0.1:8000/API/edificios/8,1715674568,,404,request
e404a7,127.0.0.1,GET,http://127.0.0.1:8000/API/edificios,1715674573,,200,request
6d4a86,127.0.0.1,GET,http://127.0.0.1:8000/API/edificios/7,1715674579,,200,request
cd3eae,127.0.0.1,POST,http://127.0.0.1:8000/API/edificios,1715674650,,400,request
d49745,127.0.0.1,POST,http://127.0.0.1:8000/API/edificios,1715674686,,400,request
04246a,127.0.0.1,POST,http://127.0.0.1:8000/API/edificios,1715674752,,201,request
3f145b,127.0.0.1,GET,http://127.0.0.1:8000/API/edificios,1715674788,,200,request
647ac9,127.0.0.1,PUT,http://127.0.0.1:8000/API/edificios/8,1715674805,,200,request
7cb56f,127.0.0.1,DELETE,http://127.0.0.1:8000/API/edificios/8,1715674822,,204,request
8f3698,127.0.0.1,GET,http://127.0.0.1:8000/API/alumnos,1715675290,4a3ee5,405,request
4a3ee5,127.0.0.1,DELETE,http://127.0.0.1:8000/API/alumnos,1715675290,,405,request
7aa906,127.0.0.1,GET,http://127.0.0.1:8000/API/alumnos,1715675291,8bff55,500,request
8bff55,127.0.0.1,GET,http://127.0.0.1:8000/API/alumnos,1715675291,,500,request
c26e59,127.0.0.1,GET,http://127.0.0.1:8000/admin,1715675383,,200,request
cf7cbe,127.0.0.1,GET,http://127.0.0.1:8000/API/alumnos,1715675404,5cd0b3,500,request
5cd0b3,127.0.0.1,GET,http://127.0.0.1:8000/API/alumnos,1715675405,,500,request
c6f26a,127.0.0.1,GET,http://127.0.0.1:8000/API/alumnos,1715675605,5be789,500,request
5be789,127.0.0.1,GET,http://127.0.0.1:8000/API/alumnos,1715675605,,500,request
49e5fb,127.0.0.1,GET,http://127.0.0.1:8000/API/alumnos/1,1715675615,7ac213,500,request
7ac213,127.0.0.1,GET,http://127.0.0.1:8000/API/alumnos/1,1715675615,,500,request
378b53,127.0.0.1,GET,http://127.0.0.1:8000/API/alumnos,1715675629,1f182f,500,request
1f182f,127.0.0.1,POST,http://127.0.0.1:8000/API/alumnos,1715675629,,500,request
82486e,127.0.0.1,GET,http://127.0.0.1:8000/API/alumnos,1715675647,7e585f,500,request
7e585f,127.0.0.1,POST,http://127.0.0.1:8000/API/alumnos,1715675647,,500,request
80fe4c,127.0.0.1,POST,http://127.0.0.1:8000/API/alumnos,1715675669,,201,request
1c4db4,127.0.0.1,GET,http://127.0.0.1:8000/API/alumnos,1715675689,1fabf1,500,request
1fabf1,127.0.0.1,GET,http://127.0.0.1:8000/API/alumnos,1715675689,,500,request
bae8b1,127.0.0.1,GET,http://127.0.0.1:8000/API/alumnos,1715675809,5254dc,500,request
5254dc,127.0.0.1,GET,http://127.0.0.1:8000/API/alumnos,1715675809,,500,request
ee88ab,127.0.0.1,GET,http://127.0.0.1:8000/API/alumnos,1715675822,,200,request
