6da1b9,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CNivelEducativoCrudController,1714376599,,500,request
ab0d1c,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CNivelEducativoCrudController,1714376788,,200,request
206bb9,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CNivelEducativoCrudController,1714376791,,200,request
800d09,::1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CNivelEducativoCrudController,1714376833,,302,request
33444c,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CNivelEducativoCrudController,1714376834,,200,request
a45e14,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CNivelEducativoCrudController,1714376905,,200,request
2378d8,::1,GET,http://localhost:8000/admin,1714405941,,200,request
d39ab1,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CRecursoCrudController,1714405947,,200,request
e3f16f,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController,1714405949,,200,request
698037,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPonenteCrudController,1714405951,,200,request
dfa0e8,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEventoCrudController,1714405952,,200,request
e03bae,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CNivelEducativoCrudController,1714405953,,200,request
4896ca,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController,1714405979,,200,request
4a6f66,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEventoCrudController,1714406015,,200,request
05351e,::1,GET,http://localhost:8000/admin,1714407530,,200,request
879b9b,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController,1714407533,a77164,500,request
a77164,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController,1714407533,,500,request
aa65b2,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController,1714407555,,200,request
864d09,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController,1714407560,,200,request
d50165,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController,1714407564,2067d6,500,request
2067d6,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController,1714407564,,500,request
1a684f,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController,1714407764,,200,request
5a7423,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController,1714407771,,200,request
24e912,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController,1714407774,,200,request
b85980,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714407780,,200,request
f94703,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714407784,,200,request
13bbe0,::1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714407794,,302,request
5386c3,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714407794,,200,request
078695,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController,1714407797,,200,request
4a8b76,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController,1714407800,,200,request
756f3b,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController,1714407809,ed392f,500,request
ed392f,::1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController,1714407809,,500,request
07da77,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController,1714408055,,200,request
cac80c,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController,1714408060,f78bdb,500,request
f78bdb,::1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController,1714408060,,500,request
ac0545,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController,1714408087,,200,request
960720,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController,1714408091,,200,request
2762eb,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController,1714408279,9fdd29,500,request
9fdd29,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController,1714408279,,500,request
c18630,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController,1714408295,,200,request
edcd16,::1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController,1714408308,,302,request
c15c31,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController,1714408309,,200,request
a43857,::1,POST,http://localhost:8000/admin?crudAction=batchDelete&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController,1714408317,,302,request
eaa5dc,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController,1714408317,,200,request
1d7a7e,::1,GET,http://localhost:8000/admin?crudAction=detail&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController&entityId=7,1714408319,61bf18,403,request
61bf18,::1,GET,http://localhost:8000/admin?crudAction=detail&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController&entityId=7,1714408319,,403,request
ad31ad,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController,1714408326,,200,request
3591d8,::1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController,1714408339,,302,request
5d8fe2,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController,1714408339,,200,request
d626ac,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController,1714408433,,200,request
d2d6c0,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController,1714408584,,200,request
e358a8,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController,1714409661,ee0440,500,request
ee0440,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController,1714409661,,500,request
b163e6,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController,1714409822,7b32fb,500,request
7b32fb,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController,1714409822,,500,request
dc462f,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController,1714409927,,200,request
8095e4,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CRecursoCrudController,1714409938,,200,request
2556ba,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CRecursoCrudController,1714409947,,200,request
1c03e2,::1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CRecursoCrudController,1714409976,,302,request
84c6b0,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CRecursoCrudController,1714409977,,200,request
e0412a,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CRecursoCrudController,1714409981,,200,request
742957,::1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CRecursoCrudController,1714409991,,302,request
cb1c27,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CRecursoCrudController,1714409993,,200,request
0b44ae,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CRecursoCrudController,1714409998,,200,request
d4b0e3,::1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CRecursoCrudController,1714410008,,302,request
79732a,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CRecursoCrudController,1714410009,,200,request
bd22eb,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController,1714410013,,200,request
2be81b,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController,1714410023,,200,request
5b8f97,::1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController,1714410062,,302,request
e9b399,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController,1714410063,,200,request
bea637,::1,GET,http://localhost:8000/admin?crudAction=detail&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController&entityId=7,1714410070,,200,request
f14804,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController,1714410081,,200,request
47d3a2,::1,GET,http://localhost:8000/admin?crudAction=detail&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController&entityId=7,1714410125,,200,request
55530d,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CRecursoCrudController,1714410139,,200,request
a2de16,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController,1714410151,,200,request
1bd780,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController,1714410753,,200,request
b23af7,::1,GET,http://localhost:8000/admin?crudAction=detail&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController&entityId=7,1714410758,,200,request
3071f0,::1,GET,http://localhost:8000/admin,1714411083,,200,request
863640,::1,GET,http://localhost:8000/admin,1714411211,,200,request
f94146,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1714411219,,200,request
c102a9,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1714411222,,200,request
b1abc5,::1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1714411240,,302,request
6a6286,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1714411241,,200,request
b58129,::1,GET,http://localhost:8000/admin,1714411303,,200,request
0cb057,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CGrupoCrudController,1714411308,,200,request
ebbb15,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CGrupoCrudController,1714411310,,200,request
7faefd,::1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CGrupoCrudController,1714411324,,302,request
a9350e,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CGrupoCrudController,1714411325,,200,request
07e7ac,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CGrupoCrudController,1714411329,,200,request
76192c,::1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CGrupoCrudController,1714411338,,302,request
4c3dd6,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CGrupoCrudController,1714411339,,200,request
63e9f7,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CGrupoCrudController,1714411342,,200,request
d1b290,::1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CGrupoCrudController,1714411352,,302,request
780328,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CGrupoCrudController,1714411353,,200,request
29776b,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CGrupoCrudController,1714411355,,200,request
7445d2,::1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CGrupoCrudController,1714411365,,302,request
e95619,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CGrupoCrudController,1714411366,,200,request
d00b94,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CGrupoCrudController,1714411370,,200,request
2410b5,::1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CGrupoCrudController,1714411376,,302,request
1cce89,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CGrupoCrudController,1714411377,,200,request
f4ddd3,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CGrupoCrudController,1714411404,,200,request
57ff15,::1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CGrupoCrudController,1714411410,,302,request
94a359,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CGrupoCrudController,1714411411,,200,request
cf1bba,::1,POST,http://localhost:8000/admin?crudAction=batchDelete&crudControllerFqcn=App%5CController%5CAdmin%5CGrupoCrudController,1714411417,,302,request
fd2840,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CGrupoCrudController,1714411418,,200,request
d50b67,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CGrupoCrudController,1714411421,,200,request
686410,::1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CGrupoCrudController,1714411427,,302,request
5669c9,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CGrupoCrudController,1714411428,,200,request
33cad6,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1714411433,,200,request
86c07a,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1714411618,,200,request
ed6987,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1714411622,9c496a,500,request
9c496a,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1714411622,,500,request
56c89d,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1714411655,0d8f84,500,request
0d8f84,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1714411655,,500,request
97cc5d,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1714411708,,200,request
a1e0f5,::1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1714411849,,302,request
a4a2e1,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1714411850,,200,request
4ac304,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1714411860,,200,request
b5108d,::1,GET,http://localhost:8000/admin,1714413663,,200,request
f9677a,::1,GET,http://localhost:8000/admin,1714413692,,200,request
9eb6d4,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CNivelEducativoCrudController,1714413694,,200,request
90c76d,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CNivelEducativoCrudController,1714413699,,200,request
78303d,::1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CNivelEducativoCrudController,1714413719,,302,request
53f1c6,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CNivelEducativoCrudController,1714413720,,200,request
6e0add,::1,POST,http://localhost:8000/admin?crudAction=batchDelete&crudControllerFqcn=App%5CController%5CAdmin%5CNivelEducativoCrudController,1714413728,,302,request
f15d07,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CNivelEducativoCrudController,1714413729,,200,request
c36421,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CGrupoCrudController,1714413733,,200,request
c510c8,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CGrupoCrudController,1714413738,,200,request
30610a,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CNivelEducativoCrudController,1714414992,,200,request
797561,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CNivelEducativoCrudController,1714414994,,200,request
e835cc,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CNivelEducativoCrudController,1714415049,,200,request
fd969e,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CNivelEducativoCrudController,1714415051,,200,request
6d344d,::1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CNivelEducativoCrudController,1714415060,,302,request
1cbfda,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CNivelEducativoCrudController,1714415061,,200,request
bd8da5,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CNivelEducativoCrudController,1714415065,,200,request
0b6bb5,::1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CNivelEducativoCrudController,1714415074,,302,request
17d8a5,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CNivelEducativoCrudController,1714415075,,200,request
0d9006,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CNivelEducativoCrudController,1714415077,,200,request
96566c,::1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CNivelEducativoCrudController,1714415088,,302,request
dc2ff9,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CNivelEducativoCrudController,1714415089,,200,request
6779b0,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CGrupoCrudController,1714415096,,200,request
4feae2,::1,GET,http://localhost:8000/admin?crudAction=batchDelete&crudControllerFqcn=App%5CController%5CAdmin%5CGrupoCrudController,1714415102,f22d1d,409,request
f22d1d,::1,POST,http://localhost:8000/admin?crudAction=batchDelete&crudControllerFqcn=App%5CController%5CAdmin%5CGrupoCrudController,1714415102,,409,request
0fa028,::1,GET,http://localhost:8000/admin?crudAction=batchDelete&crudControllerFqcn=App%5CController%5CAdmin%5CGrupoCrudController,1714415202,d4a8db,500,request
d4a8db,::1,GET,http://localhost:8000/admin?crudAction=batchDelete&crudControllerFqcn=App%5CController%5CAdmin%5CGrupoCrudController,1714415202,,500,request
93ddc0,::1,GET,http://localhost:8000/admin?crudAction=batchDelete&crudControllerFqcn=App%5CController%5CAdmin%5CGrupoCrudController,1714416082,638187,500,request
638187,::1,GET,http://localhost:8000/admin?crudAction=batchDelete&crudControllerFqcn=App%5CController%5CAdmin%5CGrupoCrudController,1714416082,,500,request
d06fcd,::1,GET,http://localhost:8000/admin?crudAction=batchDelete&crudControllerFqcn=App%5CController%5CAdmin%5CGrupoCrudController,1714416084,83aaf6,500,request
83aaf6,::1,GET,http://localhost:8000/admin?crudAction=batchDelete&crudControllerFqcn=App%5CController%5CAdmin%5CGrupoCrudController,1714416084,,500,request
bc9935,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CGrupoCrudController,1714416089,,200,request
76b74a,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CNivelEducativoCrudController,1714416093,,200,request
50786d,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CGrupoCrudController,1714416096,,200,request
83e751,::1,GET,http://localhost:8000/admin?crudAction=batchDelete&crudControllerFqcn=App%5CController%5CAdmin%5CGrupoCrudController,1714416099,8f167d,409,request
8f167d,::1,POST,http://localhost:8000/admin?crudAction=batchDelete&crudControllerFqcn=App%5CController%5CAdmin%5CGrupoCrudController,1714416099,,409,request
840c20,::1,POST,http://localhost:8000/admin?crudAction=batchDelete&crudControllerFqcn=App%5CController%5CAdmin%5CGrupoCrudController,1714416252,,302,request
8ab250,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CGrupoCrudController,1714416252,,200,request
3ea494,::1,GET,http://localhost:8000/admin?crudAction=batchDelete&crudControllerFqcn=App%5CController%5CAdmin%5CGrupoCrudController,1714416257,8825be,409,request
8825be,::1,POST,http://localhost:8000/admin?crudAction=batchDelete&crudControllerFqcn=App%5CController%5CAdmin%5CGrupoCrudController,1714416257,,409,request
ef1324,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1714416282,,200,request
349a38,::1,GET,http://localhost:8000/admin?crudAction=batchDelete&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1714416287,e0aa6f,500,request
e0aa6f,::1,POST,http://localhost:8000/admin?crudAction=batchDelete&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1714416287,,500,request
cae460,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1714416322,,200,request
de48af,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CGrupoCrudController,1714416325,,200,request
784fda,::1,POST,http://localhost:8000/admin?crudAction=batchDelete&crudControllerFqcn=App%5CController%5CAdmin%5CGrupoCrudController,1714416328,,302,request
15622e,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CGrupoCrudController,1714416329,,200,request
8e8e2f,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CGrupoCrudController,1714416352,,200,request
2e53db,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1714416354,,200,request
be5126,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1714416356,,200,request
7d0e5e,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CGrupoCrudController,1714416359,,200,request
4fb855,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CGrupoCrudController,1714416360,,200,request
c034b6,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CNivelEducativoCrudController,1714416368,,200,request
be3fda,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CGrupoCrudController,1714416372,,200,request
95982f,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CGrupoCrudController,1714416527,,200,request
7a6a2c,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CGrupoCrudController,1714416528,,200,request
a3f46a,::1,GET,http://localhost:8000/admin?autocompleteContext%5BcrudControllerFqcn%5D=App%5CController%5CAdmin%5CGrupoCrudController&autocompleteContext%5BpropertyName%5D=nivelEducativo&autocompleteContext%5BoriginatingPage%5D=new&crudAction=autocomplete&crudControllerFqcn=App%5CController%5CAdmin%5CNivelEducativoCrudController&page=1&query=,1714416530,,200,request
90e493,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CGrupoCrudController,1714416588,,200,request
645efe,::1,GET,http://localhost:8000/admin?autocompleteContext%5BcrudControllerFqcn%5D=App%5CController%5CAdmin%5CGrupoCrudController&autocompleteContext%5BpropertyName%5D=nivelEducativo&autocompleteContext%5BoriginatingPage%5D=new&crudAction=autocomplete&crudControllerFqcn=App%5CController%5CAdmin%5CNivelEducativoCrudController&page=1&query=,1714416591,,200,request
332fb2,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CGrupoCrudController,1714416639,,200,request
e7e5f0,::1,GET,http://localhost:8000/admin?autocompleteContext%5BcrudControllerFqcn%5D=App%5CController%5CAdmin%5CGrupoCrudController&autocompleteContext%5BpropertyName%5D=nivelEducativo&autocompleteContext%5BoriginatingPage%5D=new&crudAction=autocomplete&crudControllerFqcn=App%5CController%5CAdmin%5CNivelEducativoCrudController&page=1&query=,1714416642,,200,request
92ac93,::1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CGrupoCrudController,1714416646,,302,request
036984,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CGrupoCrudController,1714416647,,200,request
8c356a,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CGrupoCrudController,1714416652,,200,request
