d6ba57,127.0.0.1,PUT,http://127.0.0.1:8000/users/18,1715451802,,200,request
fe7e9f,127.0.0.1,PUT,http://127.0.0.1:8000/users/18,1715451831,,200,request
c9e009,127.0.0.1,PUT,http://127.0.0.1:8000/users/18,1715451881,,200,request
0e72c1,127.0.0.1,GET,http://127.0.0.1:8000/users/18,1715452172,bf150d,500,request
bf150d,127.0.0.1,PUT,http://127.0.0.1:8000/users/18,1715452172,,500,request
812fd3,127.0.0.1,PUT,http://127.0.0.1:8000/users/18,1715452253,,200,request
027934,127.0.0.1,PUT,http://127.0.0.1:8000/users/18,1715452351,,200,request
c733be,127.0.0.1,PUT,http://127.0.0.1:8000/users/18,1715452362,,200,request
7feada,127.0.0.1,GET,http://127.0.0.1:8000/users/18,1715452583,289559,405,request
289559,127.0.0.1,GET,http://127.0.0.1:8000/users/18,1715452584,,405,request
3e2132,127.0.0.1,GET,http://127.0.0.1:8000/users/18,1715452645,1548ef,405,request
1548ef,127.0.0.1,GET,http://127.0.0.1:8000/users/18,1715452646,,405,request
d6489b,127.0.0.1,GET,http://127.0.0.1:8000/users/18,1715452778,,200,request
332052,127.0.0.1,GET,http://127.0.0.1:8000/users/19,1715452787,d68d7d,404,request
d68d7d,127.0.0.1,GET,http://127.0.0.1:8000/users/19,1715452787,,404,request
ee491b,127.0.0.1,GET,http://127.0.0.1:8000/users/19,1715452818,,404,request
28157b,127.0.0.1,GET,http://127.0.0.1:8000/users/19,1715452856,,404,request
983a22,127.0.0.1,GET,http://127.0.0.1:8000/users/19,1715452952,606c76,404,request
606c76,127.0.0.1,DELETE,http://127.0.0.1:8000/users/19,1715452952,,404,request
7e471f,127.0.0.1,GET,http://127.0.0.1:8000/users/19,1715452984,323048,404,request
323048,127.0.0.1,DELETE,http://127.0.0.1:8000/users/19,1715452984,,404,request
11a230,127.0.0.1,GET,http://127.0.0.1:8000/users/19,1715453076,aa1f95,404,request
aa1f95,127.0.0.1,DELETE,http://127.0.0.1:8000/users/19,1715453076,,404,request
3434fb,127.0.0.1,GET,http://127.0.0.1:8000/users/19,1715453146,ec5b5e,404,request
ec5b5e,127.0.0.1,DELETE,http://127.0.0.1:8000/users/19,1715453146,,404,request
9d2c5e,127.0.0.1,DELETE,http://127.0.0.1:8000/users/19,1715453204,,404,request
1fc77e,127.0.0.1,DELETE,http://127.0.0.1:8000/users/18,1715453211,,200,request
6dff1b,127.0.0.1,PUT,http://127.0.0.1:8000/users/18,1715453646,,404,request
a2011e,127.0.0.1,PUT,http://127.0.0.1:8000/users/16,1715453655,,200,request
5b0617,127.0.0.1,PUT,http://127.0.0.1:8000/users/16,1715453665,,400,request
491360,127.0.0.1,PUT,http://127.0.0.1:8000/users/16,1715453678,,400,request
a083bb,127.0.0.1,PUT,http://127.0.0.1:8000/users/16,1715453688,,200,request
e234d9,127.0.0.1,PUT,http://127.0.0.1:8000/users/16,1715453699,,200,request
42a697,127.0.0.1,GET,http://127.0.0.1:8000/admin,1715454725,,200,request
cc5c8c,127.0.0.1,GET,http://127.0.0.1:8000/,1715454726,fd772c,500,request
fd772c,127.0.0.1,GET,http://127.0.0.1:8000/,1715454726,,500,request
b1f20f,127.0.0.1,GET,http://127.0.0.1:8000/,1715454845,d15b28,500,request
d15b28,127.0.0.1,GET,http://127.0.0.1:8000/,1715454845,,500,request
66db34,127.0.0.1,GET,http://127.0.0.1:8000/,1715454861,,200,request
df6fb0,127.0.0.1,GET,http://127.0.0.1:8000/login,1715454874,,200,request
c7029f,127.0.0.1,GET,http://127.0.0.1:8000/descargar-pdf,1715454878,,200,request
dd3b14,127.0.0.1,GET,http://127.0.0.1:8000/descargar-pdf,1715454879,,200,request
dafb55,127.0.0.1,GET,http://127.0.0.1:8000/,1715455028,,200,request
277e2c,127.0.0.1,GET,http://127.0.0.1:8000/,1715455099,,200,request
caee70,127.0.0.1,GET,http://127.0.0.1:8000/,1715455100,,200,request
77a06c,127.0.0.1,GET,http://127.0.0.1:8000/,1715455153,350274,500,request
350274,127.0.0.1,GET,http://127.0.0.1:8000/,1715455153,,500,request
e75463,127.0.0.1,GET,http://127.0.0.1:8000/,1715455163,,200,request
854804,127.0.0.1,GET,http://127.0.0.1:8000/,1715455293,,200,request
3b5c67,127.0.0.1,GET,http://127.0.0.1:8000/,1715455305,,200,request
db448d,127.0.0.1,GET,http://127.0.0.1:8000/,1715455322,,200,request
a8b04b,127.0.0.1,GET,http://127.0.0.1:8000/,1715455470,c2135f,500,request
c2135f,127.0.0.1,GET,http://127.0.0.1:8000/,1715455470,,500,request
6b503a,127.0.0.1,GET,http://127.0.0.1:8000/,1715455478,,200,request
026c30,127.0.0.1,GET,http://127.0.0.1:8000/,1715455614,,200,request
de9eb6,127.0.0.1,GET,http://127.0.0.1:8000/,1715455638,,200,request
da2a90,127.0.0.1,GET,http://127.0.0.1:8000/,1715455648,,200,request
7c3a4d,127.0.0.1,GET,http://127.0.0.1:8000/,1715455660,,200,request
a79342,127.0.0.1,GET,http://127.0.0.1:8000/,1715455667,,200,request
8a8ccc,127.0.0.1,GET,http://127.0.0.1:8000/,1715455678,,200,request
8a8610,127.0.0.1,GET,http://127.0.0.1:8000/login,1715455683,,200,request
e88726,127.0.0.1,GET,http://127.0.0.1:8000/,1715455788,c957e4,500,request
c957e4,127.0.0.1,GET,http://127.0.0.1:8000/,1715455788,,500,request
93380d,127.0.0.1,GET,http://127.0.0.1:8000/,1715455798,,200,request
436390,127.0.0.1,GET,http://127.0.0.1:8000/,1715455957,,200,request
0b3b06,127.0.0.1,GET,http://127.0.0.1:8000/,1715584647,,200,request
d9f047,127.0.0.1,GET,http://127.0.0.1:8000/,1715584649,,200,request
3e4c14,127.0.0.1,GET,http://127.0.0.1:8000/users,1715584656,,200,request
d1d963,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1715584657,de8776,404,request
de8776,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1715584657,,404,request
ab538d,127.0.0.1,GET,http://127.0.0.1:8000/users/16,1715584665,,200,request
7ad898,127.0.0.1,GET,http://127.0.0.1:8000/,1715591275,,200,request
f1e463,127.0.0.1,GET,http://127.0.0.1:8000/admin,1715591280,,200,request
1aad68,127.0.0.1,GET,http://127.0.0.1:8000/admin,1715591304,,200,request
46505a,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1715591316,,200,request
8d7206,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1715591318,,200,request
6edc53,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1715593591,,200,request
84e6fa,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1715594477,,200,request
1a1f41,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1715594689,,200,request
689ad4,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1715594790,,200,request
0b4877,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1715595205,,200,request
a454ca,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715595210,,200,request
0002c2,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715595243,,200,request
10c272,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715595325,,200,request
959291,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715595415,,200,request
01fcfa,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715595769,,200,request
f605ef,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715595813,,200,request
3ec8fb,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715596165,,200,request
3dfc77,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715596224,,200,request
2518a1,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715596516,,200,request
9e9429,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715596549,,200,request
f3aad2,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715596611,,200,request
2e6e4a,127.0.0.1,GET,http://127.0.0.1:8000/altaMasiva,1715596619,,200,request
03449b,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715596735,,200,request
e9dd30,127.0.0.1,GET,http://127.0.0.1:8000/admin,1715596740,,200,request
f123b3,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715596746,,200,request
c5791c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715596786,,200,request
556e46,127.0.0.1,GET,http://127.0.0.1:8000/altaMasiva,1715596794,,200,request
b7c9ed,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715597501,,200,request
c119bb,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715597573,,200,request
6453da,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715597642,,200,request
5f63ab,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715597650,,200,request
e0f30f,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715597852,,200,request
b776bc,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715597876,,200,request
15e3f4,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715598044,,200,request
a292ef,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715598072,,200,request
460259,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CRecursoCrudController,1715598107,,200,request
76911c,127.0.0.1,GET,http://127.0.0.1:8000/admin,1715598110,,200,request
08a94e,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715598115,,200,request
cf2c0c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1715598197,,200,request
408dbf,127.0.0.1,GET,http://127.0.0.1:8000/,1715600371,,200,request
d2afb1,127.0.0.1,GET,http://127.0.0.1:8000/descargar-pdf,1715600377,,200,request
28387f,127.0.0.1,GET,http://127.0.0.1:8000/descargar-pdf,1715600378,,200,request
1857af,127.0.0.1,GET,http://127.0.0.1:8000/admin,1715600384,,200,request
6befb1,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1715600386,,200,request
501c6a,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CRecursoCrudController,1715600388,,200,request
ed5c93,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1715600390,,200,request
a95c3e,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CRecursoCrudController,1715600396,,200,request
af534c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1715600400,,200,request
a1a245,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715600405,,200,request
4a9931,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CNivelEducativoCrudController,1715600415,,200,request
fa81c2,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController,1715600420,,200,request
7c7fe0,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715600422,,200,request
1fa61c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715600430,,200,request
c91d52,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715600435,,200,request
e080e1,127.0.0.1,GET,http://127.0.0.1:8000/admin,1715600516,,200,request
8b23aa,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715600521,,200,request
266ed2,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715600530,,200,request
b05f50,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715600543,,200,request
3413f6,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715600545,,200,request
5951b3,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715600591,,200,request
f7fa15,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715600593,,200,request
f994a2,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715600594,,200,request
95bc80,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715600595,,200,request
f56569,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715600596,,200,request
5454b8,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715600597,,200,request
46692a,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715600599,,200,request
0642ba,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715600600,,200,request
5a1707,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715600601,,200,request
9f4d06,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715600602,,200,request
9c5887,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715600603,,200,request
430527,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715600604,,200,request
035d13,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715600605,,200,request
330626,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715600606,,200,request
bfa8d6,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715600608,,200,request
400ca6,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715600833,,200,request
e351c5,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715600844,,200,request
d18c04,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715600849,,200,request
1f8ae5,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715601843,,200,request
a25f94,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715601911,,200,request
154338,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715602192,,200,request
9b0304,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715602216,,200,request
59f4bb,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715602361,,200,request
dfab25,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715602367,,200,request
29bd94,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715602552,,200,request
63fdac,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715602591,,200,request
1b099d,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715602658,,200,request
492240,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715602703,,200,request
1939cb,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715602893,,200,request
b1c84e,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715603054,,200,request
e855af,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715603100,,200,request
29976e,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715603129,,200,request
bc774e,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715603137,,200,request
fedf73,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715603240,,200,request
88e090,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715603254,,200,request
a2039e,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715603278,,200,request
51b16c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715603320,,200,request
75f0de,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715603445,,200,request
350f63,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1715603791,,200,request
6b002b,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715604267,,200,request
c43ab7,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715604470,,200,request
edd654,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715604525,,200,request
ba484b,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715604546,,200,request
6909c6,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715604640,,200,request
ce2500,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715604668,,200,request
734bc6,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715604803,,200,request
441cdc,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715604822,,200,request
faf330,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715604864,,200,request
42fb4e,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715605176,,200,request
6a6736,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715605604,098c1d,500,request
098c1d,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715605604,,500,request
c46f0a,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715605623,,200,request
dd4ef9,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715605647,,200,request
aa68e0,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715605666,e9ecd3,500,request
e9ecd3,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715605666,,500,request
28c64d,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715605681,4fa76b,500,request
4fa76b,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715605681,,500,request
1adfb6,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715605694,23eb6b,500,request
23eb6b,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715605694,,500,request
af0ba0,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715605710,,200,request
291fa7,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715605778,,200,request
fb90e4,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715606095,,200,request
9b433e,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715606117,,200,request
3c65f0,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715606353,,200,request
5908e1,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715606359,,200,request
771d4c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1715606376,,200,request
d4b24a,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715606498,,200,request
7cf96e,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1715606523,,200,request
41285d,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715606533,,200,request
dc13b8,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715606696,,200,request
c830d6,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715606804,c814da,500,request
c814da,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715606804,,500,request
c73b84,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715606844,772836,500,request
772836,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715606844,,500,request
16255c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715606857,,200,request
049a65,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715606911,d8ec25,500,request
d8ec25,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715606911,,500,request
ae2efb,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715607151,,200,request
3bc0d0,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1715607169,,200,request
f1834b,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715607240,,200,request
